5 minutes	Lane 1 Flow (Veh/5 minutes)	Lane 2 Flow (Veh/5 minutes)	Lane 3 Flow (Veh/5 minutes)	Lane 4 Flow (Veh/5 minutes)	Flow (Veh/5 minutes)	# Lane Points	% Observed
04/06/2011 00:00	14	24	24	16	78	4	100
04/06/2011 00:05	12	21	25	17	75	4	100
04/06/2011 00:10	15	21	28	20	84	4	100
04/06/2011 00:15	15	26	23	14	78	4	100
04/06/2011 00:20	14	32	24	8	78	4	100
04/06/2011 00:25	19	26	24	13	82	4	100
04/06/2011 00:30	16	16	13	15	60	4	100
04/06/2011 00:35	12	23	18	12	65	4	100
04/06/2011 00:40	20	26	19	12	77	4	100
04/06/2011 00:45	11	24	21	15	71	4	100
04/06/2011 00:50	14	21	15	9	59	4	100
04/06/2011 00:55	17	24	19	8	68	4	100
04/06/2011 01:00	7	13	16	9	45	4	100
04/06/2011 01:05	11	15	18	9	53	4	100
04/06/2011 01:10	17	20	13	8	58	4	100
04/06/2011 01:15	7	16	16	13	52	4	100
04/06/2011 01:20	6	10	24	12	52	4	100
04/06/2011 01:25	9	14	17	16	56	4	100
04/06/2011 01:30	11	17	13	11	52	4	100
04/06/2011 01:35	6	14	16	6	42	4	100
04/06/2011 01:40	13	11	18	7	49	4	100
04/06/2011 01:45	6	18	19	10	53	4	100
04/06/2011 01:50	8	15	16	7	46	4	100
04/06/2011 01:55	12	15	21	15	63	4	100
04/06/2011 02:00	10	13	13	13	49	4	100
04/06/2011 02:05	8	14	10	6	38	4	100
04/06/2011 02:10	5	11	10	15	41	4	100
04/06/2011 02:15	11	20	17	15	63	4	100
04/06/2011 02:20	13	11	17	12	53	4	100
04/06/2011 02:25	15	14	14	8	51	4	100
04/06/2011 02:30	11	16	14	10	51	4	100
04/06/2011 02:35	12	17	18	7	54	4	100
04/06/2011 02:40	5	15	15	11	46	4	100
04/06/2011 02:45	14	12	14	12	52	4	100
04/06/2011 02:50	7	11	23	8	49	4	100
04/06/2011 02:55	4	6	13	9	32	4	100
04/06/2011 03:00	14	13	11	6	44	4	100
04/06/2011 03:05	9	14	12	7	42	4	100
04/06/2011 03:10	11	18	13	11	53	4	100
04/06/2011 03:15	13	18	31	20	82	4	100
04/06/2011 03:20	18	23	19	14	74	4	100
04/06/2011 03:25	13	26	19	14	72	4	100
04/06/2011 03:30	19	20	25	11	75	4	100
04/06/2011 03:35	15	20	25	18	78	4	100
04/06/2011 03:40	19	26	18	11	74	4	100
04/06/2011 03:45	15	25	23	16	79	4	100
04/06/2011 03:50	17	20	16	10	63	4	100
04/06/2011 03:55	12	23	25	18	78	4	100
04/06/2011 04:00	18	20	21	14	73	4	100
04/06/2011 04:05	25	33	28	13	99	4	100
04/06/2011 04:10	21	33	25	10	89	4	100
04/06/2011 04:15	32	40	30	16	118	4	100
04/06/2011 04:20	27	38	29	18	112	4	100
04/06/2011 04:25	37	42	33	21	133	4	100
04/06/2011 04:30	52	42	33	21	148	4	100
04/06/2011 04:35	66	57	37	25	185	4	100
04/06/2011 04:40	63	61	50	22	196	4	100
04/06/2011 04:45	70	57	51	33	211	4	100
04/06/2011 04:50	84	74	42	33	233	4	100
04/06/2011 04:55	84	78	48	38	248	4	100
04/06/2011 05:00	91	83	64	32	270	4	100
04/06/2011 05:05	76	84	49	29	238	4	100
04/06/2011 05:10	115	99	60	31	305	4	100
04/06/2011 05:15	96	84	55	34	269	4	100
04/06/2011 05:20	152	117	74	40	383	4	100
04/06/2011 05:25	129	102	74	28	333	4	100
04/06/2011 05:30	155	125	82	48	410	4	100
04/06/2011 05:35	135	124	71	59	389	4	100
04/06/2011 05:40	141	111	85	51	388	4	100
04/06/2011 05:45	123	103	82	44	352	4	100
04/06/2011 05:50	147	119	90	59	415	4	100
04/06/2011 05:55	153	136	91	66	446	4	100
04/06/2011 06:00	172	139	83	70	464	4	100
04/06/2011 06:05	169	143	95	80	487	4	100
04/06/2011 06:10	174	170	123	84	551	4	100
04/06/2011 06:15	177	157	126	93	553	4	100
04/06/2011 06:20	187	168	116	101	572	4	100
04/06/2011 06:25	190	168	130	113	601	4	100
04/06/2011 06:30	165	163	130	108	566	4	100
04/06/2011 06:35	172	162	140	121	595	4	100
04/06/2011 06:40	140	142	123	120	525	4	100
04/06/2011 06:45	133	135	109	121	498	4	100
04/06/2011 06:50	144	148	122	119	533	4	100
04/06/2011 06:55	139	125	126	106	496	4	100
04/06/2011 07:00	160	143	122	126	551	4	100
04/06/2011 07:05	135	127	119	122	503	4	100
04/06/2011 07:10	127	132	116	117	492	4	100
04/06/2011 07:15	123	129	114	113	479	4	100
04/06/2011 07:20	128	134	117	112	491	4	100
04/06/2011 07:25	117	122	105	110	454	4	100
04/06/2011 07:30	120	116	96	97	429	4	100
04/06/2011 07:35	78	82	58	62	280	4	100
04/06/2011 07:40	122	118	116	103	459	4	100
04/06/2011 07:45	117	120	97	73	407	4	100
04/06/2011 07:50	115	117	99	89	420	4	100
04/06/2011 07:55	124	121	102	105	452	4	100
04/06/2011 08:00	102	101	76	98	377	4	100
04/06/2011 08:05	104	94	71	72	341	4	100
04/06/2011 08:10	78	79	52	48	257	4	100
04/06/2011 08:15	101	98	82	70	351	4	100
04/06/2011 08:20	98	91	78	79	346	4	100
04/06/2011 08:25	91	84	81	57	313	4	100
04/06/2011 08:30	130	121	96	106	453	4	100
04/06/2011 08:35	132	125	114	105	476	4	100
04/06/2011 08:40	119	116	84	94	413	4	100
04/06/2011 08:45	112	107	78	88	385	4	100
04/06/2011 08:50	104	111	82	96	393	4	100
04/06/2011 08:55	119	124	101	106	450	4	100
04/06/2011 09:00	127	133	98	119	477	4	100
04/06/2011 09:05	139	128	101	114	482	4	100
04/06/2011 09:10	128	141	99	97	465	4	100
04/06/2011 09:15	96	100	80	84	360	4	100
04/06/2011 09:20	125	119	78	84	406	4	100
04/06/2011 09:25	167	141	106	107	521	4	100
04/06/2011 09:30	161	136	104	89	490	4	100
04/06/2011 09:35	149	142	97	76	464	4	100
04/06/2011 09:40	116	116	82	80	394	4	0
04/06/2011 09:45	147	134	110	87	478	4	100
04/06/2011 09:50	170	163	123	103	559	4	100
04/06/2011 09:55	175	120	90	85	470	4	100
04/06/2011 10:00	133	147	110	80	470	4	100
04/06/2011 10:05	120	122	97	73	412	4	100
04/06/2011 10:10	134	124	114	83	455	4	100
04/06/2011 10:15	156	134	101	84	475	4	100
04/06/2011 10:20	162	141	114	74	491	4	100
04/06/2011 10:25	144	144	109	92	489	4	100
04/06/2011 10:30	158	149	110	88	505	4	100
04/06/2011 10:35	150	139	102	91	482	4	100
04/06/2011 10:40	142	149	114	73	478	4	100
04/06/2011 10:45	148	126	88	76	438	4	100
04/06/2011 10:50	152	132	95	89	468	4	100
04/06/2011 10:55	145	136	98	77	456	4	100
04/06/2011 11:00	130	138	104	77	449	4	100
04/06/2011 11:05	155	148	95	68	466	4	100
04/06/2011 11:10	148	140	103	88	479	4	100
04/06/2011 11:15	154	141	111	87	493	4	100
04/06/2011 11:20	148	130	110	74	462	4	0
04/06/2011 11:25	137	130	104	84	455	4	0
04/06/2011 11:30	203	163	113	117	596	4	100
04/06/2011 11:35	146	137	96	85	464	4	0
04/06/2011 11:40	151	130	105	87	473	4	0
04/06/2011 11:45	125	117	91	77	410	4	0
04/06/2011 11:50	161	144	91	96	492	4	0
04/06/2011 11:55	140	122	106	78	446	4	100
04/06/2011 12:00	120	124	85	105	434	4	100
04/06/2011 12:05	141	128	100	81	450	4	100
04/06/2011 12:10	132	116	98	84	430	4	100
04/06/2011 12:15	139	134	105	81	459	4	100
04/06/2011 12:20	135	113	90	71	409	4	100
04/06/2011 12:25	139	120	104	85	448	4	100
04/06/2011 12:30	143	130	104	81	458	4	100
04/06/2011 12:35	146	131	97	74	448	4	100
04/06/2011 12:40	126	136	100	83	445	4	100
04/06/2011 12:45	165	151	115	84	515	4	100
04/06/2011 12:50	118	113	85	83	399	4	100
04/06/2011 12:55	158	129	101	81	469	4	100
04/06/2011 13:00	128	116	94	76	414	4	100
04/06/2011 13:05	145	142	102	81	470	4	100
04/06/2011 13:10	151	150	104	87	492	4	100
04/06/2011 13:15	119	113	108	87	427	4	100
04/06/2011 13:20	144	130	93	97	464	4	100
04/06/2011 13:25	140	138	109	90	477	4	100
04/06/2011 13:30	132	143	95	76	446	4	100
04/06/2011 13:35	137	141	112	89	479	4	100
04/06/2011 13:40	149	152	99	91	491	4	100
04/06/2011 13:45	174	145	125	99	543	4	100
04/06/2011 13:50	135	125	103	72	435	4	100
04/06/2011 13:55	149	127	108	83	467	4	100
04/06/2011 14:00	144	120	103	81	448	4	100
04/06/2011 14:05	137	124	88	71	420	4	100
04/06/2011 14:10	147	152	111	98	508	4	100
04/06/2011 14:15	146	135	101	90	472	4	100
04/06/2011 14:20	141	137	107	87	472	4	100
04/06/2011 14:25	151	144	100	92	487	4	100
04/06/2011 14:30	160	137	118	94	509	4	100
04/06/2011 14:35	172	155	111	98	536	4	100
04/06/2011 14:40	164	143	109	85	501	4	100
04/06/2011 14:45	173	150	104	88	515	4	100
04/06/2011 14:50	158	145	109	108	520	4	100
04/06/2011 14:55	156	137	109	84	486	4	100
04/06/2011 15:00	148	140	110	83	481	4	100
04/06/2011 15:05	160	141	112	95	508	4	100
04/06/2011 15:10	129	121	89	93	432	4	100
04/06/2011 15:15	162	154	116	83	515	4	100
04/06/2011 15:20	171	134	110	91	506	4	100
04/06/2011 15:25	146	133	118	74	471	4	100
04/06/2011 15:30	155	143	112	86	496	4	100
04/06/2011 15:35	137	125	106	71	439	4	100
04/06/2011 15:40	173	151	126	80	530	4	100
04/06/2011 15:45	188	163	118	106	575	4	100
04/06/2011 15:50	163	148	112	89	512	4	100
04/06/2011 15:55	150	144	113	91	498	4	100
04/06/2011 16:00	136	117	101	79	433	4	100
04/06/2011 16:05	146	125	88	69	428	4	100
04/06/2011 16:10	172	151	120	92	535	4	100
04/06/2011 16:15	147	133	116	96	492	4	100
04/06/2011 16:20	134	113	109	71	427	4	100
04/06/2011 16:25	158	140	104	89	491	4	100
04/06/2011 16:30	176	142	111	83	512	4	100
04/06/2011 16:35	171	147	115	97	530	4	100
04/06/2011 16:40	188	159	124	104	575	4	100
04/06/2011 16:45	181	161	124	106	572	4	100
04/06/2011 16:50	169	145	126	102	542	4	100
04/06/2011 16:55	171	145	115	94	525	4	100
04/06/2011 17:00	174	159	122	89	544	4	100
04/06/2011 17:05	165	156	123	100	544	4	100
04/06/2011 17:10	177	157	121	103	558	4	100
04/06/2011 17:15	159	148	121	116	544	4	100
04/06/2011 17:20	176	152	130	131	589	4	100
04/06/2011 17:25	140	144	120	115	519	4	100
04/06/2011 17:30	137	127	115	98	477	4	100
04/06/2011 17:35	150	145	114	115	524	4	100
04/06/2011 17:40	157	149	125	113	544	4	100
04/06/2011 17:45	141	137	121	118	517	4	100
04/06/2011 17:50	165	143	115	110	533	4	100
04/06/2011 17:55	180	152	122	104	558	4	100
04/06/2011 18:00	155	142	108	98	503	4	100
04/06/2011 18:05	148	127	104	89	468	4	100
04/06/2011 18:10	172	161	117	100	550	4	100
04/06/2011 18:15	169	148	115	93	525	4	100
04/06/2011 18:20	175	149	119	101	544	4	100
04/06/2011 18:25	154	133	117	91	495	4	100
04/06/2011 18:30	171	128	114	96	509	4	100
04/06/2011 18:35	151	137	111	93	492	4	100
04/06/2011 18:40	158	140	112	95	505	4	100
04/06/2011 18:45	161	129	105	81	476	4	100
04/06/2011 18:50	146	130	110	79	465	4	100
04/06/2011 18:55	154	125	98	67	444	4	100
04/06/2011 19:00	118	110	88	68	384	4	100
04/06/2011 19:05	113	106	99	65	383	4	100
04/06/2011 19:10	97	96	89	64	346	4	100
04/06/2011 19:15	118	102	78	75	373	4	100
04/06/2011 19:20	116	111	87	77	391	4	100
04/06/2011 19:25	99	99	90	68	356	4	100
04/06/2011 19:30	106	111	84	76	377	4	100
04/06/2011 19:35	91	89	74	63	317	4	100
04/06/2011 19:40	91	85	81	61	318	4	100
04/06/2011 19:45	93	85	76	58	312	4	100
04/06/2011 19:50	93	93	80	65	331	4	100
04/06/2011 19:55	87	93	89	63	332	4	100
04/06/2011 20:00	87	78	77	65	307	4	100
04/06/2011 20:05	81	95	69	59	304	4	100
04/06/2011 20:10	81	88	66	59	294	4	100
04/06/2011 20:15	82	81	55	59	277	4	100
04/06/2011 20:20	85	87	77	55	304	4	100
04/06/2011 20:25	72	84	72	53	281	4	100
04/06/2011 20:30	77	79	69	56	281	4	100
04/06/2011 20:35	74	72	66	48	260	4	100
