5 minutes	Lane 1 Flow (Veh/5 minutes)	Flow (Veh/5 minutes)	# Lane Points	% Observed
04/06/2011 00:00	2	2	1	100
04/06/2011 00:05	4	4	1	100
04/06/2011 00:10	4	4	1	100
04/06/2011 00:15	6	6	1	100
04/06/2011 00:20	2	2	1	100
04/06/2011 00:25	3	3	1	100
04/06/2011 00:30	0	0	1	100
04/06/2011 00:35	0	0	1	100
04/06/2011 00:40	0	0	1	100
04/06/2011 00:45	0	0	1	100
04/06/2011 00:50	0	0	1	100
04/06/2011 00:55	0	0	1	100
04/06/2011 01:00	0	0	1	100
04/06/2011 01:05	1	1	1	100
04/06/2011 01:10	0	0	1	100
04/06/2011 01:15	2	2	1	100
04/06/2011 01:20	0	0	1	100
04/06/2011 01:25	0	0	1	100
04/06/2011 01:30	0	0	1	100
04/06/2011 01:35	0	0	1	100
04/06/2011 01:40	0	0	1	100
04/06/2011 01:45	1	1	1	100
04/06/2011 01:50	1	1	1	100
04/06/2011 01:55	0	0	1	100
04/06/2011 02:00	1	1	1	100
04/06/2011 02:05	0	0	1	100
04/06/2011 02:10	0	0	1	100
04/06/2011 02:15	0	0	1	100
04/06/2011 02:20	0	0	1	100
04/06/2011 02:25	4	4	1	100
04/06/2011 02:30	1	1	1	100
04/06/2011 02:35	6	6	1	100
04/06/2011 02:40	3	3	1	100
04/06/2011 02:45	0	0	1	100
04/06/2011 02:50	0	0	1	100
04/06/2011 02:55	0	0	1	100
04/06/2011 03:00	0	0	1	100
04/06/2011 03:05	0	0	1	100
04/06/2011 03:10	0	0	1	100
04/06/2011 03:15	2	2	1	100
04/06/2011 03:20	0	0	1	100
04/06/2011 03:25	0	0	1	100
04/06/2011 03:30	0	0	1	100
04/06/2011 03:35	1	1	1	100
04/06/2011 03:40	0	0	1	100
04/06/2011 03:45	0	0	1	100
04/06/2011 03:50	0	0	1	100
04/06/2011 03:55	0	0	1	100
04/06/2011 04:00	0	0	1	100
04/06/2011 04:05	0	0	1	100
04/06/2011 04:10	0	0	1	100
04/06/2011 04:15	2	2	1	100
04/06/2011 04:20	0	0	1	100
04/06/2011 04:25	0	0	1	100
04/06/2011 04:30	1	1	1	100
04/06/2011 04:35	0	0	1	100
04/06/2011 04:40	4	4	1	100
04/06/2011 04:45	0	0	1	100
04/06/2011 04:50	0	0	1	100
04/06/2011 04:55	0	0	1	100
04/06/2011 05:00	0	0	1	100
04/06/2011 05:05	0	0	1	100
04/06/2011 05:10	0	0	1	100
04/06/2011 05:15	0	0	1	100
