5 minutes	Lane 1 Flow (Veh/5 minutes)	Flow (Veh/5 minutes)	# Lane Points	% Observed
04/06/2011 00:00	6	6	1	100
04/06/2011 00:05	8	8	1	100
04/06/2011 00:10	3	3	1	100
04/06/2011 00:15	4	4	1	100
04/06/2011 00:20	4	4	1	100
04/06/2011 00:25	3	3	1	100
04/06/2011 00:30	6	6	1	100
04/06/2011 00:35	2	2	1	100
04/06/2011 00:40	4	4	1	100
04/06/2011 00:45	5	5	1	100
04/06/2011 00:50	2	2	1	100
04/06/2011 00:55	4	4	1	100
04/06/2011 01:00	1	1	1	100
04/06/2011 01:05	5	5	1	100
04/06/2011 01:10	2	2	1	100
04/06/2011 01:15	3	3	1	100
04/06/2011 01:20	1	1	1	100
04/06/2011 01:25	1	1	1	100
04/06/2011 01:30	2	2	1	100
04/06/2011 01:35	7	7	1	100
04/06/2011 01:40	3	3	1	100
04/06/2011 01:45	0	0	1	100
04/06/2011 01:50	3	3	1	100
04/06/2011 01:55	5	5	1	100
04/06/2011 02:00	6	6	1	100
04/06/2011 02:05	3	3	1	100
04/06/2011 02:10	1	1	1	100
04/06/2011 02:15	2	2	1	100
04/06/2011 02:20	6	6	1	100
04/06/2011 02:25	2	2	1	100
04/06/2011 02:30	1	1	1	100
04/06/2011 02:35	0	0	1	100
04/06/2011 02:40	0	0	1	100
04/06/2011 02:45	3	3	1	100
04/06/2011 02:50	2	2	1	100
04/06/2011 02:55	3	3	1	100
04/06/2011 03:00	2	2	1	100
04/06/2011 03:05	5	5	1	100
04/06/2011 03:10	3	3	1	100
04/06/2011 03:15	3	3	1	100
04/06/2011 03:20	2	2	1	100
04/06/2011 03:25	1	1	1	100
04/06/2011 03:30	2	2	1	100
04/06/2011 03:35	7	7	1	100
04/06/2011 03:40	5	5	1	100
04/06/2011 03:45	1	1	1	100
04/06/2011 03:50	1	1	1	100
04/06/2011 03:55	6	6	1	100
04/06/2011 04:00	3	3	1	100
04/06/2011 04:05	5	5	1	100
04/06/2011 04:10	4	4	1	100
04/06/2011 04:15	6	6	1	100
04/06/2011 04:20	12	12	1	100
04/06/2011 04:25	5	5	1	100
04/06/2011 04:30	8	8	1	100
04/06/2011 04:35	4	4	1	100
04/06/2011 04:40	10	10	1	100
04/06/2011 04:45	13	13	1	100
04/06/2011 04:50	14	14	1	100
04/06/2011 04:55	10	10	1	100
04/06/2011 05:00	12	12	1	100
04/06/2011 05:05	13	13	1	100
04/06/2011 05:10	16	16	1	100
04/06/2011 05:15	14	14	1	100
04/06/2011 05:20	24	24	1	100
04/06/2011 05:25	24	24	1	100
04/06/2011 05:30	26	26	1	100
04/06/2011 05:35	29	29	1	100
04/06/2011 05:40	27	27	1	100
04/06/2011 05:45	21	21	1	100
04/06/2011 05:50	25	25	1	100
04/06/2011 05:55	34	34	1	100
04/06/2011 06:00	37	37	1	100
04/06/2011 06:05	31	31	1	100
04/06/2011 06:10	44	44	1	100
04/06/2011 06:15	40	40	1	100
04/06/2011 06:20	40	40	1	100
04/06/2011 06:25	33	33	1	100
04/06/2011 06:30	49	49	1	100
04/06/2011 06:35	52	52	1	100
04/06/2011 06:40	52	52	1	100
04/06/2011 06:45	63	63	1	100
04/06/2011 06:50	51	51	1	100
04/06/2011 06:55	44	44	1	100
04/06/2011 07:00	40	40	1	100
04/06/2011 07:05	57	57	1	100
04/06/2011 07:10	56	56	1	100
04/06/2011 07:15	51	51	1	100
04/06/2011 07:20	49	49	1	100
04/06/2011 07:25	51	51	1	100
04/06/2011 07:30	49	49	1	100
04/06/2011 07:35	52	52	1	100
04/06/2011 07:40	50	50	1	100
04/06/2011 07:45	51	51	1	100
04/06/2011 07:50	49	49	1	100
04/06/2011 07:55	46	46	1	100
04/06/2011 08:00	42	42	1	100
04/06/2011 08:05	47	47	1	100
04/06/2011 08:10	35	35	1	100
04/06/2011 08:15	46	46	1	100
04/06/2011 08:20	50	50	1	100
04/06/2011 08:25	49	49	1	100
04/06/2011 08:30	50	50	1	100
04/06/2011 08:35	49	49	1	100
04/06/2011 08:40	46	46	1	100
04/06/2011 08:45	32	32	1	100
04/06/2011 08:50	42	42	1	100
04/06/2011 08:55	32	32	1	100
04/06/2011 09:00	35	35	1	100
04/06/2011 09:05	35	35	1	100
04/06/2011 09:10	28	28	1	100
04/06/2011 09:15	29	29	1	100
04/06/2011 09:20	23	23	1	100
04/06/2011 09:25	27	27	1	100
04/06/2011 09:30	29	29	1	100
04/06/2011 09:35	35	35	1	100
04/06/2011 09:40			1	0
04/06/2011 09:45	60	60	1	100
