5 minutes	Lane 1 Speed (mph)	Lane 2 Speed (mph)	Lane 3 Speed (mph)	Lane 4 Speed (mph)	Speed (mph)	# Lane Points	% Observed
04/06/2011 00:00	74.8	71	67.4	62.8	68.9	4	100
04/06/2011 00:05	74.5	70.8	69.4	62.3	69	4	100
04/06/2011 00:10	74.9	70.6	64.8	62.7	67.6	4	100
04/06/2011 00:15	74.8	70.9	65.8	63.8	68.9	4	100
04/06/2011 00:20	74.9	71.5	63.5	63.1	68.8	4	100
04/06/2011 00:25	74.4	71.3	59.3	59.9	66.7	4	100
04/06/2011 00:30	74.3	70.4	59.4	57.2	65.8	4	100
04/06/2011 00:35	74.5	70.4	58.8	56.2	65.3	4	100
04/06/2011 00:40	74.3	69.7	56.5	55.9	65.5	4	100
04/06/2011 00:45	74.4	69.5	56.9	55.2	63.5	4	100
04/06/2011 00:50	74.9	70.1	57.6	54.7	65.7	4	100
04/06/2011 00:55	75.5	70.1	56.8	55.2	66	4	100
04/06/2011 01:00	75.4	69.9	57.8	55	63.5	4	100
04/06/2011 01:05	75.6	70.6	58.2	53.4	64.5	4	100
04/06/2011 01:10	75.8	70.8	57.6	52.4	66.8	4	100
04/06/2011 01:15	75.8	71.4	56.6	52.1	62.6	4	100
04/06/2011 01:20	75.4	71.2	54.5	52.1	59.6	4	100
04/06/2011 01:25	75.5	71.1	53.3	51.3	60.7	4	100
04/06/2011 01:30	75.3	71.6	54	52.7	64	4	100
04/06/2011 01:35	75.3	71.6	52.3	53	62.1	4	100
04/06/2011 01:40	75.8	72.1	52.8	51.5	63	4	100
04/06/2011 01:45	76.2	71.8	52.4	50.7	61.4	4	100
04/06/2011 01:50	76.8	70.6	54.2	49.9	62.8	4	100
04/06/2011 01:55	76.1	71.1	54.3	49.6	61.3	4	100
04/06/2011 02:00	76.7	70.3	54.5	49.2	61.8	4	100
04/06/2011 02:05	76	71	57.1	49	64.9	4	100
04/06/2011 02:10	75.6	70.5	56.5	47.9	59.4	4	100
04/06/2011 02:15	75.2	70.5	53.7	47.7	61.4	4	100
04/06/2011 02:20	74.6	70.5	53.8	47.2	60.9	4	100
04/06/2011 02:25	74.6	70.2	52.8	48.1	63.3	4	100
04/06/2011 02:30	74	68.5	50.9	46.7	60.6	4	100
04/06/2011 02:35	74	66.8	51.4	46.3	60.6	4	100
04/06/2011 02:40	74.2	67.1	50.9	46.9	57.8	4	100
04/06/2011 02:45	73.9	67.8	51.4	47	60.2	4	100
04/06/2011 02:50	73.3	67	50.5	46.4	56.8	4	100
04/06/2011 02:55	72.8	67.5	52.4	46.4	56.1	4	100
04/06/2011 03:00	73.7	68.9	50.8	46.5	62.8	4	100
04/06/2011 03:05	73.7	68.9	49.5	46.1	60.6	4	100
04/06/2011 03:10	74.1	69.3	49.1	44.8	60.3	4	100
04/06/2011 03:15	74.2	68.4	47.5	43.6	55.4	4	100
04/06/2011 03:20	74.6	69.2	45.2	42.5	59.3	4	100
04/06/2011 03:25	73.3	68.3	44.9	42.4	58	4	100
04/06/2011 03:30	72.1	69.7	47.4	42.6	58.9	4	100
04/06/2011 03:35	70.9	69.5	49.3	42.4	57	4	100
04/06/2011 03:40	71.3	70	49.9	44.8	61.7	4	100
04/06/2011 03:45	71.6	70	51.5	45.5	60	4	100
04/06/2011 03:50	72.5	70.5	51.7	44.9	62.2	4	100
04/06/2011 03:55	73.1	71.2	52.8	46.7	59.9	4	100
04/06/2011 04:00	73	70.3	56.7	46.8	62.5	4	100
04/06/2011 04:05	73.4	70.8	57.7	46.2	64.5	4	100
04/06/2011 04:10	72.9	71	57	45.3	64.6	4	100
04/06/2011 04:15	73.6	70.7	57.5	46.5	64.8	4	100
04/06/2011 04:20	73.5	71.1	55.2	45	63.4	4	100
04/06/2011 04:25	73.9	72.1	58.5	46.3	65.2	4	100
04/06/2011 04:30	74.1	70.6	55.2	45.6	64.8	4	100
04/06/2011 04:35	74.6	72.6	54.2	48.9	66.4	4	100
04/06/2011 04:40	75.1	70.6	61.1	50	67.3	4	100
04/06/2011 04:45	75.8	70.5	62.5	50.2	67.1	4	100
04/06/2011 04:50	75.4	71.6	63.4	51.3	68.6	4	100
04/06/2011 04:55	75	72.1	62	52.5	68.1	4	100
04/06/2011 05:00	75	72	59.2	51.4	67.5	4	100
04/06/2011 05:05	74.7	72.1	62.4	54.5	68.8	4	100
04/06/2011 05:10	74.5	69.6	63.5	54.4	68.7	4	100
04/06/2011 05:15	74	70.4	66.9	60.7	69.7	4	100
04/06/2011 05:20	72.9	69.9	68.4	62.6	70	4	100
04/06/2011 05:25	72.1	71.4	71.3	62.6	70.9	4	100
04/06/2011 05:30	73.1	71.8	71.7	64.9	71.5	4	100
04/06/2011 05:35	72.8	71.5	67.8	67.4	70.7	4	100
04/06/2011 05:40	72.9	69.3	73.1	64.7	70.8	4	100
04/06/2011 05:45	74.1	70.9	77.4	71.1	73.6	4	100
04/06/2011 05:50	73.8	70.5	75.5	69.2	72.6	4	100
04/06/2011 05:55	72.3	69.9	73.2	66.4	70.9	4	100
